route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011003080400000,8,33010000116779652,,0,321
9011003080400000,8,33010000116779932,,0,321
9011003080400000,8,33010000116780212,,0,321
9011003080400000,8,33010000116780483,,0,321
9011003080400000,8,33010000116780763,,0,321
9011003080400000,8,33010000116781043,,0,321
9011003080400000,8,33010000116781323,,0,321
9011003080400000,30,33010000116781593,,0,328
9011003080400000,3,33010000116782235,,0,321
9011003080400000,30,33010000116782514,,0,329
9011003080400000,3,33010000116782798,,0,321
9011003080400000,3,33010000116783082,,0,321
9011003080400000,3,33010000116783385,,0,321
9011003080400000,3,33010000116783675,,0,321
9011003080400000,3,33010000116783955,,0,321
9011003080400000,24,33010000116784301,,0,324
9011003080400000,3,33010000116784662,,0,321
9011003080400000,3,33010000116784942,,0,321
9011003080400000,8,33010000116785240,,0,321
9011003080400000,3,33010000116785523,,0,321
9011003080400000,8,33010000116777480,,0,321
9011003080400000,8,33010000116777761,,0,321
9011003080400000,8,33010000116778042,,0,321
9011003080400000,8,33010000116778322,,0,321
9011003080400000,8,33010000116778602,,0,321
9011003080400000,8,33010000116778882,,0,321
9011003080400000,8,33010000116779162,,0,321
9011003080400000,8,33010000116779442,,0,321
9011003080400000,8,33010000116779722,,0,321
9011003080400000,8,33010000116780002,,0,321
9011003080400000,8,33010000116780282,,0,321
9011003080400000,8,33010000116780553,,0,321
9011003080400000,8,33010000116780833,,0,321
9011003080400000,8,33010000116781113,,0,321
9011003080400000,40,33010000116781382,,0,329
9011003080400000,3,33010000116782305,,0,321
9011003080400000,8,33010000116782585,,0,330
9011003080400000,3,33010000116782869,,0,321
9011003080400000,3,33010000116783153,,0,321
9011003080400000,3,33010000116783457,,0,321
9011003080400000,3,33010000116783745,,0,321
9011003080400000,22,33010000116784024,,0,324
9011003080400000,22,33010000116784396,,0,323
9011003080400000,3,33010000116784732,,0,321
9011003080400000,3,33010000116785012,,0,321
9011003080400000,8,33010000116785310,,0,321
9011003080400000,8,33010000116785595,,0,327
9011003020200000,8,33010000078619444,,0,331
9011003020200000,8,33010000078619398,,0,331
9011003020200000,8,33010000078619490,,0,331
9011003020200000,8,33010000049416466,,0,332
9011003020200000,8,33010000078619421,,0,331
9011003020200000,8,33010000078619513,,0,331
9011003020200000,8,33010000078619467,,0,331
9011003011500000,3,33010000116638816,,1,333
9011003011500000,3,33010000116638960,,1,333
9011003011500000,8,33010000116639120,,1,333
9011003011500000,8,33010000116639264,,1,333
9011003011500000,8,33010000116639407,,1,333
9011003011500000,3,33010000116639553,,1,333
9011003011500000,8,33010000116639700,,1,333
9011003011500000,8,33010000116639828,,1,333
9011003011500000,8,33010000116639972,,1,333
9011003011500000,3,33010000116640116,,1,333
9011003011500000,3,33010000116640266,,1,333
9011003011500000,3,33010000116640418,,1,333
9011003011500000,3,33010000116638888,,1,333
9011003011500000,3,33010000116639044,,1,333
9011003011500000,8,33010000116639192,,1,333
9011003011500000,8,33010000116639336,,1,333
9011003011500000,8,33010000116639481,,1,333
9011003011500000,8,33010000116639629,,1,333
9011003011500000,8,33010000116639772,,1,333
9011003011500000,8,33010000116639900,,1,333
9011003011500000,8,33010000116640044,,1,333
9011003011500000,3,33010000116640194,,1,333
9011003011500000,3,33010000116640346,,1,333
9011003011500000,8,33010000117837775,,1,334
9011003011500000,8,33010000099091556,,1,333
9011003011500000,3,33010000116638852,,1,333
9011003011500000,3,33010000116638996,,1,333
9011003011500000,8,33010000116639156,,1,333
9011003011500000,8,33010000116639300,,1,333
9011003011500000,8,33010000116639446,,1,333
9011003011500000,8,33010000116639593,,1,333
9011003011500000,8,33010000116639736,,1,333
9011003011500000,8,33010000116639864,,1,333
9011003011500000,8,33010000116640008,,1,333
9011003011500000,3,33010000116640152,,1,333
9011003011500000,3,33010000116640302,,1,333
9011003011500000,8,33010000116640460,,1,333
9011003011500000,8,33010000099091521,,1,333
9011003011500000,3,33010000116638924,,1,333
9011003011500000,3,33010000116639082,,1,333
9011003011500000,8,33010000116639228,,1,333
9011003011500000,8,33010000116639371,,1,333
9011003011500000,3,33010000116639517,,1,333
9011003011500000,8,33010000116639665,,1,333
9011003011500000,8,33010000116639936,,1,333
9011003011500000,3,33010000116640080,,1,333
9011003011500000,3,33010000116640230,,1,333
9011003011500000,3,33010000116640382,,1,333
9011003080400000,9,33010000116505869,,1,335
9011003080400000,8,33010000116769630,,1,336
9011003080400000,8,33010000116769906,,1,336
9011003080400000,8,33010000116770168,,1,337
9011003080400000,8,33010000116770419,,1,336
9011003080400000,8,33010000116770695,,1,336
9011003080400000,8,33010000116770971,,1,336
9011003080400000,8,33010000116771247,,1,336
9011003080400000,8,33010000116771523,,1,336
9011003080400000,8,33010000116771799,,1,336
9011003080400000,8,33010000116772073,,1,336
9011003080400000,8,33010000116772349,,1,336
9011003080400000,8,33010000116772625,,1,336
9011003080400000,3,33010000116772901,,1,336
9011003080400000,3,33010000116773185,,1,336
9011003080400000,3,33010000116773469,,1,336
9011003080400000,3,33010000116773745,,1,336
9011003080400000,3,33010000116774021,,1,336
9011003080400000,3,33010000116774297,,1,336
9011003080400000,3,33010000116774573,,1,336
9011003080400000,3,33010000116774849,,1,336
9011003080400000,3,33010000116775175,,1,336
9011003080400000,8,33010000116775455,,1,336
9011003080400000,22,33010000116775720,,1,338
9011003080400000,3,33010000116776101,,1,336
9011003080400000,8,33010000116776381,,1,336
9011003080400000,8,33010000116776657,,1,336
9011003080400000,8,33010000116776933,,1,336
9011003080400000,8,33010000116777209,,1,336
9011003080400000,8,33010000116769837,,1,336
9011003080400000,8,33010000116770124,,1,336
9011003080400000,8,33010000116770350,,1,336
9011003080400000,8,33010000116770626,,1,336
9011003080400000,8,33010000116770902,,1,336
9011003080400000,8,33010000116771178,,1,336
9011003080400000,8,33010000116771454,,1,336
9011003080400000,8,33010000116771730,,1,336
9011003080400000,8,33010000116772004,,1,339
9011003080400000,8,33010000116772280,,1,336
9011003080400000,8,33010000116772556,,1,336
9011003080400000,3,33010000116772832,,1,336
9011003080400000,3,33010000116773116,,1,336
9011003080400000,3,33010000116773400,,1,336
9011003080400000,3,33010000116773676,,1,336
9011003080400000,3,33010000116773952,,1,336
9011003080400000,3,33010000116774228,,1,336
9011003080400000,3,33010000116774504,,1,336
9011003080400000,3,33010000116774780,,1,336
9011003080400000,3,33010000116775100,,1,336
9011003080400000,8,33010000116775386,,1,336
9011003080400000,8,33010000116775662,,1,336
9011003080400000,24,33010000116775959,,1,338
9011003080400000,8,33010000116776312,,1,336
9011003080400000,8,33010000116776588,,1,336
9011003080400000,8,33010000116776864,,1,336
9011003080400000,8,33010000116777140,,1,336
9011003080400000,8,33010000116769768,,1,336
9011003080400000,8,33010000116770044,,1,336
9011003080400000,8,33010000116770281,,1,336
9011003080400000,8,33010000116770557,,1,336
9011003080400000,8,33010000116770833,,1,336
9011003080400000,8,33010000116771109,,1,336
9011003080400000,8,33010000116771385,,1,336
9011003080400000,8,33010000116771661,,1,336
9011003080400000,8,33010000116771937,,1,336
9011003080400000,8,33010000116772211,,1,336
9011003080400000,8,33010000116772487,,1,336
9011003080400000,23,33010000116772763,,1,336
9011003080400000,3,33010000116773039,,1,336
9011003080400000,3,33010000116773323,,1,336
9011003080400000,3,33010000116773607,,1,336
9011003080400000,3,33010000116773883,,1,336
9011003080400000,3,33010000116774159,,1,336
9011003080400000,3,33010000116774435,,1,336
9011003080400000,3,33010000116774711,,1,336
9011003080400000,3,33010000116775031,,1,336
9011003080400000,5,33010000116775317,,1,336
9011003080400000,8,33010000116775593,,1,336
9011003080400000,24,33010000116775898,,1,338
9011003080400000,8,33010000116776243,,1,336
9011003080400000,8,33010000116776519,,1,336
9011003080400000,8,33010000116776795,,1,336
9011003080400000,8,33010000116777071,,1,336
9011003080400000,8,33010000116777329,,1,340
9011003080400000,8,33010000116769699,,1,336
9011003080400000,8,33010000116769975,,1,336
9011003080400000,8,33010000116770212,,1,337
9011003080400000,8,33010000116770488,,1,336
9011003080400000,8,33010000116770764,,1,336
9011003080400000,8,33010000116771040,,1,336
9011003080400000,8,33010000116771316,,1,336
9011003080400000,8,33010000116771592,,1,336
9011003080400000,8,33010000116771868,,1,336
9011003080400000,8,33010000116772142,,1,336
9011003080400000,8,33010000116772418,,1,336
9011003080400000,8,33010000116772694,,1,336
9011003080400000,3,33010000116772970,,1,336
9011003080400000,3,33010000116773254,,1,336
9011003080400000,3,33010000116773538,,1,336
9011003080400000,3,33010000116773814,,1,336
9011003080400000,3,33010000116774090,,1,336
9011003080400000,3,33010000116774366,,1,336
9011003080400000,3,33010000116774642,,1,336
9011003080400000,3,33010000116774962,,1,336
9011003080400000,3,33010000116775244,,1,336
9011003080400000,8,33010000116775524,,1,336
9011003080400000,22,33010000116775807,,1,338
9011003080400000,3,33010000116776170,,1,336
9011003080400000,8,33010000116776450,,1,336
9011003080400000,8,33010000116776726,,1,336
9011003080400000,8,33010000116777002,,1,336
9011003080400000,8,33010000116777269,,1,340
9011003011500000,8,33010000116640517,,0,341
9011003011500000,8,33010000116640654,,0,342
9011003011500000,8,33010000116640811,,0,342
9011003011500000,8,33010000116640967,,0,342
9011003011500000,8,33010000116641181,,0,342
9011003011500000,8,33010000116641336,,0,342
9011003011500000,3,33010000116641492,,0,342
9011003011500000,3,33010000116641661,,0,342
9011003011500000,8,33010000116641826,,0,342
9011003011500000,8,33010000116641982,,0,342
9011003011500000,8,33010000116642138,,0,342
9011003011500000,3,33010000116642297,,0,342
9011003011500000,24,33010000116642449,,0,342
9011003011500000,3,33010000114426902,,0,342
9011003011500000,8,33010000116640477,,0,341
9011003011500000,8,33010000116640577,,0,342
9011003011500000,8,33010000116640734,,0,342
9011003011500000,8,33010000116640889,,0,342
9011003011500000,25,33010000116641073,,0,342
9011003011500000,8,33010000116641259,,0,342
9011003011500000,3,33010000116641414,,0,342
9011003011500000,3,33010000116641570,,0,342
9011003011500000,3,33010000116641739,,0,342
9011003011500000,8,33010000116641904,,0,342
9011003011500000,8,33010000116642060,,0,342
9011003011500000,8,33010000116642218,,0,342
9011003011500000,3,33010000116642373,,0,342
9011003011500000,3,33010000116640537,,0,341
9011003011500000,3,33010000116640693,,0,342
9011003011500000,8,33010000116640850,,0,342
9011003011500000,25,33010000116641005,,0,342
9011003011500000,8,33010000116641220,,0,342
9011003011500000,8,33010000116641375,,0,342
9011003011500000,3,33010000116641531,,0,342
9011003011500000,3,33010000116641700,,0,342
9011003011500000,8,33010000116641865,,0,342
9011003011500000,8,33010000116642021,,0,342
9011003011500000,3,33010000116642177,,0,342
9011003011500000,3,33010000116642335,,0,342
9011003011500000,24,33010000116642489,,0,342
9011003011500000,8,33010000116640497,,0,341
9011003011500000,8,33010000116640615,,0,342
9011003011500000,8,33010000116640773,,0,342
9011003011500000,8,33010000116640928,,0,342
9011003011500000,8,33010000116641143,,0,342
9011003011500000,8,33010000116641298,,0,342
9011003011500000,3,33010000116641453,,0,342
9011003011500000,3,33010000116641609,,0,342
9011003011500000,3,33010000116641778,,0,342
9011003011500000,8,33010000116641943,,0,342
9011003011500000,8,33010000116642099,,0,342
9011003011500000,3,33010000116642257,,0,342
9011003011500000,3,33010000116642411,,0,342
9011003011000000,3,33010000114062876,,0,343
9011003011000000,3,33010000114063482,,0,343
9011003011000000,8,33010000114434661,,0,343
9011003011000000,3,33010000116649470,,0,343
9011003011000000,3,33010000116649624,,0,343
9011003011000000,3,33010000116649780,,0,343
9011003011000000,8,33010000116649942,,0,343
9011003011000000,8,33010000116650086,,0,343
9011003011000000,8,33010000116650231,,0,343
9011003011000000,8,33010000116650375,,0,343
9011003011000000,8,33010000116650516,,0,343
9011003011000000,8,33010000116650658,,0,343
9011003011000000,3,33010000114062768,,0,343
9011003011000000,3,33010000114062912,,0,343
9011003011000000,3,33010000116649362,,0,343
9011003011000000,3,33010000116649506,,0,343
9011003011000000,3,33010000116649670,,0,343
9011003011000000,3,33010000116649822,,0,343
9011003011000000,8,33010000116649978,,0,343
9011003011000000,8,33010000116650122,,0,343
9011003011000000,8,33010000116650267,,0,343
9011003011000000,8,33010000116650411,,0,343
9011003011000000,8,33010000116650551,,0,343
9011003011000000,8,33010000116650696,,0,343
9011003011000000,3,33010000114062804,,0,343
9011003011000000,3,33010000114062948,,0,343
9011003011000000,3,33010000116649398,,0,343
9011003011000000,3,33010000116649552,,0,343
9011003011000000,3,33010000116649706,,0,343
9011003011000000,8,33010000116649868,,0,343
9011003011000000,8,33010000116650014,,0,343
9011003011000000,8,33010000116650158,,0,343
9011003011000000,8,33010000116650303,,0,343
9011003011000000,8,33010000116650446,,0,343
9011003011000000,8,33010000116650586,,0,343
9011003011000000,8,33010000114062402,,0,343
9011003011000000,8,33010000114062546,,0,343
9011003011000000,3,33010000114063446,,0,343
9011003011000000,3,33010000116649434,,0,343
9011003011000000,3,33010000116649588,,0,343
9011003011000000,3,33010000116649745,,0,343
9011003011000000,8,33010000116649906,,0,343
9011003011000000,8,33010000116650050,,0,343
9011003011000000,8,33010000116650194,,0,343
9011003011000000,8,33010000116650339,,0,343
9011003011000000,8,33010000116650481,,0,343
9011003011000000,8,33010000116650622,,0,343
9011003080500000,8,33010000116504576,,0,344
9011003080500000,8,33010000116504802,,0,345
9011003080500000,3,33010000116505027,,0,345
9011003080500000,8,33010000116768280,,0,345
9011003080500000,8,33010000116504971,,0,345
9011003080500000,8,33010000116768223,,0,345
9011003080500000,3,33010000116768439,,0,345
9011003080500000,8,33010000116504690,,0,345
9011003080500000,8,33010000116504915,,0,345
9011003080500000,3,33010000116768383,,0,345
9011003080500000,8,33010000116504859,,0,345
9011003080500000,8,33010000116768322,,0,346
9011003020100000,8,33010000078423913,,1,347
9011003020100000,8,33010000114121266,,1,348
9011003020100000,8,33010000078424077,,1,349
9011003020100000,8,33010000114121214,,1,348
9011003020100000,8,33010000114121240,,1,348
9011003020100000,8,33010000114121188,,1,348
9011003020100000,8,33010000114121292,,1,348
9011003020100000,8,33010000078618952,,0,350
9011003020100000,8,33010000078424256,,0,351
9011003020100000,8,33010000078619006,,0,350
9011003020100000,8,33010000078618925,,0,352
9011003020100000,8,33010000078619033,,0,350
9011003020100000,8,33010000078424233,,0,351
9011003020100000,8,33010000078618979,,0,350
9011003011100000,3,33010000078779947,,1,353
9011003011100000,3,33010000078780067,,1,353
9011003011100000,3,33010000116642607,,1,353
9011003011100000,3,33010000116642825,,1,353
9011003011100000,3,33010000116642949,,1,353
9011003011100000,3,33010000116643085,,1,353
9011003011100000,3,33010000116643209,,1,353
9011003011100000,3,33010000116643348,,1,353
9011003011100000,3,33010000116643472,,1,353
9011003011100000,3,33010000116643605,,1,353
9011003011100000,3,33010000116643727,,1,353
9011003011100000,8,33010000116643866,,1,353
9011003011100000,8,33010000116643989,,1,353
9011003011100000,8,33010000116644113,,1,353
9011003011100000,25,33010000116644267,,1,353
9011003011100000,8,33010000116644423,,1,353
9011003011100000,8,33010000116644547,,1,353
9011003011100000,8,33010000116644671,,1,353
9011003011100000,8,33010000116644795,,1,353
9011003011100000,8,33010000116644919,,1,353
9011003011100000,8,33010000116645043,,1,353
9011003011100000,8,33010000116645167,,1,353
9011003011100000,8,33010000116645291,,1,353
9011003011100000,8,33010000116645415,,1,353
9011003011100000,8,33010000116645539,,1,353
9011003011100000,3,33010000078779795,,1,353
9011003011100000,3,33010000078779917,,1,353
9011003011100000,3,33010000078780037,,1,353
9011003011100000,24,33010000116642711,,1,353
9011003011100000,3,33010000116642918,,1,353
9011003011100000,3,33010000116643054,,1,353
9011003011100000,3,33010000116643178,,1,353
9011003011100000,8,33010000116643317,,1,353
9011003011100000,3,33010000116643441,,1,353
9011003011100000,3,33010000116643574,,1,353
9011003011100000,3,33010000116643697,,1,353
9011003011100000,8,33010000116643836,,1,353
9011003011100000,8,33010000116643958,,1,353
9011003011100000,8,33010000116644082,,1,353
9011003011100000,25,33010000116644206,,1,353
9011003011100000,8,33010000116644392,,1,353
9011003011100000,8,33010000116644516,,1,353
9011003011100000,8,33010000116644640,,1,353
9011003011100000,8,33010000116644764,,1,353
9011003011100000,8,33010000116644888,,1,353
9011003011100000,8,33010000116645012,,1,353
9011003011100000,8,33010000116645136,,1,353
9011003011100000,8,33010000116645260,,1,353
9011003011100000,8,33010000116645384,,1,353
9011003011100000,8,33010000116645508,,1,353
9011003011100000,3,33010000078779977,,1,353
9011003011100000,3,33010000078780097,,1,353
9011003011100000,3,33010000116642640,,1,353
9011003011100000,3,33010000116642856,,1,353
9011003011100000,3,33010000116642980,,1,353
9011003011100000,3,33010000116643116,,1,353
9011003011100000,3,33010000116643239,,1,353
9011003011100000,3,33010000116643379,,1,353
9011003011100000,3,33010000116643513,,1,353
9011003011100000,3,33010000116643636,,1,353
9011003011100000,3,33010000116643757,,1,353
9011003011100000,8,33010000116643896,,1,353
9011003011100000,8,33010000116644020,,1,353
9011003011100000,8,33010000116644144,,1,353
9011003011100000,3,33010000116644328,,1,353
9011003011100000,8,33010000116644454,,1,353
9011003011100000,8,33010000116644578,,1,353
9011003011100000,8,33010000116644702,,1,353
9011003011100000,8,33010000116644826,,1,353
9011003011100000,8,33010000116644950,,1,353
9011003011100000,8,33010000116645074,,1,353
9011003011100000,8,33010000116645198,,1,353
9011003011100000,8,33010000116645322,,1,353
9011003011100000,8,33010000116645446,,1,353
9011003011100000,8,33010000116645570,,1,353
9011003011100000,3,33010000078779887,,1,353
9011003011100000,3,33010000078780007,,1,353
9011003011100000,24,33010000116642679,,1,353
9011003011100000,3,33010000116642887,,1,353
9011003011100000,3,33010000116643023,,1,353
9011003011100000,3,33010000116643147,,1,353
9011003011100000,3,33010000116643410,,1,353
9011003011100000,3,33010000116643544,,1,353
9011003011100000,3,33010000116643667,,1,353
9011003011100000,8,33010000116643806,,1,353
9011003011100000,8,33010000116643927,,1,353
9011003011100000,8,33010000116644051,,1,353
9011003011100000,8,33010000116644175,,1,353
9011003011100000,8,33010000116644361,,1,353
9011003011100000,8,33010000116644485,,1,353
9011003011100000,8,33010000116644609,,1,353
9011003011100000,8,33010000116644733,,1,353
9011003011100000,8,33010000116644857,,1,353
9011003011100000,8,33010000116644981,,1,353
9011003011100000,8,33010000116645105,,1,353
9011003011100000,8,33010000116645229,,1,353
9011003011100000,8,33010000116645353,,1,353
9011003011100000,8,33010000116645477,,1,353
9011003011100000,8,33010000117838123,,1,353
9011003080500000,8,33010000116504050,,1,354
9011003080500000,3,33010000116504281,,1,355
9011003080500000,8,33010000116504517,,1,355
9011003080500000,8,33010000116504167,,1,355
9011003080500000,8,33010000116504403,,1,355
9011003080500000,3,33010000116768099,,1,355
9011003080500000,8,33010000116504110,,1,355
9011003080500000,8,33010000116768037,,1,356
9011003080500000,8,33010000116504224,,1,355
9011003080500000,8,33010000116504460,,1,355
9011003080500000,3,33010000116768157,,1,355
9011003080600000,8,33010000116767103,,0,357
9011003080600000,8,33010000116767287,,0,357
9011003080600000,8,33010000116767467,,0,357
9011003080600000,11,33010000116767647,,0,357
9011003080600000,11,33010000116767827,,0,357
9011003080600000,8,33010000116767197,,0,357
9011003080600000,8,33010000116767377,,0,357
9011003080600000,8,33010000116767557,,0,357
9011003080600000,11,33010000116767737,,0,357
9011003080600000,8,33010000116767943,,0,358
9011003080600000,11,33010000116767148,,0,357
9011003080600000,11,33010000116767332,,0,357
9011003080600000,11,33010000116767512,,0,357
9011003080600000,8,33010000116767692,,0,357
9011003080600000,3,33010000116767872,,0,357
9011003080600000,11,33010000116767242,,0,357
9011003080600000,11,33010000116767422,,0,357
9011003080600000,8,33010000116767602,,0,357
9011003080600000,8,33010000116767782,,0,357
9011003080600000,8,33010000116767988,,0,357
9011003019400000,9,33010000078612452,,1,359
9011003010900000,8,33010000047008259,,0,360
9011003010900000,8,33010000038998425,,0,361
9011003010900000,8,33010000116813934,,0,362
9011003010900000,33,33010000116814220,,0,363
9011003010900000,9,33010000116814527,,0,364
9011003010900000,9,33010000116814156,,0,364
9011003010900000,9,33010000116814447,,0,365
9011003010900000,8,33010000038998496,,0,360
9011003010900000,33,33010000116814063,,0,362
9011003010900000,33,33010000116814366,,0,366
9011003010900000,33,33010000116813986,,0,362
9011003010900000,9,33010000116814309,,0,367
9011003010900000,8,33010000116814586,,0,366
9011003019400000,9,33010000078612511,,0,368
9011003019400000,9,33010000078612481,,0,369
9011003011000000,8,33010000099094977,,1,370
9011003011000000,8,33010000099095105,,1,370
9011003011000000,3,33010000114061399,,1,370
9011003011000000,3,33010000116647745,,1,370
9011003011000000,3,33010000116647877,,1,370
9011003011000000,8,33010000116648095,,1,370
9011003011000000,8,33010000116648226,,1,370
9011003011000000,8,33010000116648356,,1,370
9011003011000000,8,33010000116648486,,1,370
9011003011000000,8,33010000116648618,,1,370
9011003011000000,25,33010000116648750,,1,370
9011003011000000,3,33010000116649082,,1,370
9011003011000000,3,33010000116649218,,1,370
9011003011000000,8,33010000117838688,,1,371
9011003011000000,8,33010000099095041,,1,370
9011003011000000,3,33010000116647811,,1,370
9011003011000000,24,33010000116647943,,1,370
9011003011000000,8,33010000116648161,,1,370
9011003011000000,8,33010000116648292,,1,370
9011003011000000,8,33010000116648420,,1,370
9011003011000000,8,33010000116648552,,1,370
9011003011000000,8,33010000116648684,,1,370
9011003011000000,3,33010000116648881,,1,370
9011003011000000,3,33010000116649017,,1,370
9011003011000000,3,33010000116649154,,1,370
9011003011000000,3,33010000116649292,,1,370
9011003011000000,8,33010000099095009,,1,370
9011003011000000,8,33010000099095137,,1,370
9011003011000000,3,33010000116647778,,1,370
9011003011000000,3,33010000116647910,,1,370
9011003011000000,8,33010000116648128,,1,370
9011003011000000,8,33010000116648259,,1,370
9011003011000000,8,33010000116648388,,1,370
9011003011000000,8,33010000116648519,,1,370
9011003011000000,8,33010000116648651,,1,370
9011003011000000,25,33010000116648813,,1,370
9011003011000000,3,33010000116648984,,1,370
9011003011000000,3,33010000116649122,,1,370
9011003011000000,3,33010000116649259,,1,370
9011003011000000,3,33010000099094033,,1,370
9011003011000000,8,33010000099094945,,1,370
9011003011000000,8,33010000099095073,,1,370
9011003011000000,3,33010000114061367,,1,370
9011003011000000,3,33010000116647844,,1,370
9011003011000000,24,33010000116647978,,1,370
9011003011000000,8,33010000116648193,,1,370
9011003011000000,8,33010000116648324,,1,370
9011003011000000,8,33010000116648453,,1,370
9011003011000000,8,33010000116648585,,1,370
9011003011000000,8,33010000116648717,,1,370
9011003011000000,8,33010000116648934,,1,370
9011003011000000,3,33010000116649050,,1,370
9011003011000000,3,33010000116649186,,1,370
9011003011000000,8,33010000116649329,,1,370
9011003080600000,11,33010000116766242,,1,372
9011003080600000,11,33010000116766422,,1,372
9011003080600000,11,33010000116766602,,1,372
9011003080600000,11,33010000116766782,,1,372
9011003080600000,8,33010000116766995,,1,373
9011003080600000,8,33010000116766107,,1,372
9011003080600000,8,33010000116766287,,1,372
9011003080600000,8,33010000116766467,,1,372
9011003080600000,8,33010000116766647,,1,372
9011003080600000,8,33010000116766855,,1,374
9011003080600000,3,33010000116767056,,1,375
9011003080600000,8,33010000116766197,,1,372
9011003080600000,8,33010000116766377,,1,372
9011003080600000,8,33010000116766557,,1,372
9011003080600000,8,33010000116766737,,1,372
9011003080600000,8,33010000116766948,,1,373
9011003080600000,11,33010000116766152,,1,372
9011003080600000,11,33010000116766332,,1,372
9011003080600000,11,33010000116766512,,1,372
9011003080600000,11,33010000116766692,,1,372
9011003080600000,8,33010000116766901,,1,373
9011003010800000,11,33010000116817071,,0,376
9011003010800000,9,33010000116817428,,0,377
9011003010800000,3,33010000116817722,,0,376
9011003010800000,8,33010000116818019,,0,376
9011003010800000,9,33010000116817251,,0,378
9011003010800000,8,33010000116817590,,0,376
9011003010800000,3,33010000116817854,,0,376
9011003010800000,9,33010000116818153,,0,379
9011003010800000,33,33010000116817141,,0,376
9011003010800000,8,33010000116817524,,0,380
9011003010800000,3,33010000116817788,,0,376
9011003010800000,8,33010000116818085,,0,376
9011003010800000,8,33010000116817005,,0,381
9011003010800000,33,33010000116817330,,0,382
9011003010800000,8,33010000116817656,,0,376
9011003010800000,33,33010000116817927,,0,383
9011003080800000,8,33010000039072597,,0,384
9011003080800000,8,33010000046419986,,0,385
9011003080800000,8,33010000039072569,,0,384
9011003080800000,8,33010000115273483,,0,385
9011003080800000,8,33010000046419925,,0,385
9011003080800000,8,33010000046420169,,0,385
9011003080800000,8,33010000039072541,,0,384
9011003080800000,8,33010000046420047,,0,385
9011003019300000,9,33010000115207098,,1,386
9011003019300000,9,33010000078612175,,1,387
9011003019300000,9,33010000078612307,,0,388
9011003019300000,9,33010000078612332,,0,389
9011003019300000,9,33010000078612374,,0,390
9011003019300000,9,33010000078612266,,0,390
9011003019300000,9,33010000078612398,,0,391
9011003053100000,9,33010000114853551,,0,392
9011003053100000,9,33010000114853530,,0,392
9011003053100000,35,33010000114853509,,0,392
9011003010900000,9,33010000116813755,,1,393
9011003010900000,8,33010000116813811,,1,394
9011003010900000,8,33010000116813847,,1,393
9011003010900000,8,33010000116813719,,1,395
9011003010900000,8,33010000116813883,,1,393
9011003080800000,8,33010000039072485,,1,396
9011003080800000,8,33010000046419798,,1,397
9011003080800000,8,33010000046655157,,1,397
9011003080800000,8,33010000046419676,,1,397
9011003080800000,8,33010000039072509,,1,396
9011003080800000,8,33010000046419615,,1,397
9011003080800000,8,33010000115273410,,1,397
9011003080800000,8,33010000046022074,,1,398
9011003053100000,9,33010000114853430,,1,399
9011003053100000,9,33010000114853455,,1,400
9011003053100000,9,33010000114853488,,1,401
9011003012900000,15,33010000078604671,,1,402
9011003012900000,15,33010000078604723,,1,403
9011003012900000,35,33010000078604683,,1,402
9011003012900000,13,33010000078604657,,1,402
9011003012900000,15,33010000078604711,,1,403
9011003012900000,41,33010000078604697,,1,403
9011003080900000,3,33010000043803454,,0,404
9011003080900000,3,33010000043803680,,0,404
9011003080900000,3,33010000043803900,,0,404
9011003080900000,3,33010000043804120,,0,404
9011003080900000,3,33010000043804366,,0,404
9011003080900000,8,33010000043804651,,0,404
9011003080900000,8,33010000043804867,,0,404
9011003080900000,11,33010000043805083,,0,404
9011003080900000,8,33010000043805304,,0,404
9011003080900000,8,33010000043805520,,0,404
9011003080900000,8,33010000043805736,,0,404
9011003080900000,8,33010000043805955,,0,404
9011003080900000,8,33010000043806173,,0,404
9011003080900000,8,33010000043806389,,0,404
9011003080900000,8,33010000043806605,,0,404
9011003080900000,8,33010000043806821,,0,404
9011003080900000,8,33010000043807037,,0,404
9011003080900000,8,33010000114490014,,0,404
9011003080900000,3,33010000043803625,,0,404
9011003080900000,3,33010000043803845,,0,404
9011003080900000,3,33010000043804065,,0,404
9011003080900000,3,33010000043804285,,0,404
9011003080900000,8,33010000043805029,,0,404
9011003080900000,8,33010000043805250,,0,404
9011003080900000,8,33010000043805466,,0,404
9011003080900000,8,33010000043805682,,0,404
9011003080900000,8,33010000043805900,,0,404
9011003080900000,8,33010000043806119,,0,404
9011003080900000,8,33010000043806335,,0,404
9011003080900000,8,33010000043806551,,0,404
9011003080900000,8,33010000043806767,,0,404
9011003080900000,8,33010000043806983,,0,404
9011003080900000,8,33010000114489948,,0,404
9011003080900000,24,33010000116765895,,0,404
9011003080900000,8,33010000076615549,,0,405
9011003080900000,3,33010000043803509,,0,404
9011003080900000,3,33010000043803735,,0,404
9011003080900000,3,33010000043803955,,0,404
9011003080900000,3,33010000043804421,,0,404
9011003080900000,8,33010000043804705,,0,404
9011003080900000,8,33010000043804921,,0,404
9011003080900000,8,33010000043805141,,0,404
9011003080900000,8,33010000043805358,,0,404
9011003080900000,8,33010000043805574,,0,404
9011003080900000,8,33010000043805790,,0,404
9011003080900000,8,33010000043806010,,0,404
9011003080900000,8,33010000043806227,,0,404
9011003080900000,8,33010000043806443,,0,404
